Name,Type,ALIGNMENT,Size,CR,AC,HP,STR,DEX,CON,INT,WIS,CHA,,,,,,,,,,,,,
Orc War Chief,Humanoid,CE,Medium,4,16,93,18,12,18,11,11,16,,,,,,,,,,,,,
Chuul,Aberration,CE,Large,4,16,93,19,10,16,5,11,5,,,,,,,,,,,,,
"Red Dragon, Wyrmling",Dragon,CE,Medium,4,17,75,19,10,17,12,11,15,,,,,,,,,,,,,
Ettin,Giant,CE,large,4,12,85,21,8,17,6,10,8,,,,,,,,,,,,,
Elephant,Beast,U,Huge,4,12,76,22,9,17,3,11,6,,,,,,,,,,,,,
Wraith,Undead,NE,Medium,5,13,67,6,16,16,12,14,15,,,,,,,,,,,,,
Beholder Zombie,Undead,NE,Large,5,15,93,10,8,16,3,8,5,,,,,,,,,,,,,
Fire Elemental,Elemental,N,large,5,13,102,10,17,16,6,10,7,,,,,,,,,,,,,
Drow Elite Warrior,Humanoid,NE,Medium,5,18,71,13,18,14,11,13,12,,,,,,,,,,,,,
Air Elemental,Elemental,N,Large,5,15,90,14,20,14,6,10,6,,,,,,,,,,,,,
Barbed Devil,Fiend (Devil),LE,Medium,5,15,110,16,17,18,12,14,14,,,,,,,,,,,,,
Half-Red Dragon Veteran,Humanoid,ANY,Medium,5,18,65,16,13,14,10,11,10,,,,,,,,,,,,,
Otyugh,Aberration,N,Large,5,14,114,16,11,19,6,13,6,,,,,,,,,,,,,
Red Slaad,Aberration,CN,Large,5,14,93,16,12,16,6,6,7,,,,,,,,,,,,,
Vampire Spawn,Undead,NE,Medium,5,15,82,16,16,16,11,10,12,,,,,,,,,,,,,
Xorn,Elemental,N,Medium,5,19,73,17,10,22,11,10,11,,,,,,,,,,,,,
Barlgura,Fiend (Demon),CE,Large,5,15,68,18,15,16,7,14,9,,,,,,,,,,,,,
Cambion,Fiend,E,Medium,5,19,82,18,18,16,14,12,16,,,,,,,,,,,,,
Gladiator,Humanoid,ANY,Medium,5,16,112,18,15,16,10,12,15,,,,,,,,,,,,,
Mezzoloth,Fiend,NE,Medium,5,18,75,18,11,16,7,10,11,,,,,,,,,,,,,
Night Hag,Fiend,NE,Medium,5,17,112,18,15,16,16,14,16,,,,,,,,,,,,,
Revenant,Undead,N,Medium,5,13,136,18,14,18,13,16,18,,,,,,,,,,,,,
Roper,Monstrosity,NE,Large,5,20,93,18,8,17,7,16,6,,,,,,,,,,,,,
Salamander,Elemental,NE,Large,5,15,90,18,14,15,11,10,12,,,,,,,,,,,,,
Shambling Mound,Plant,U,Large,5,15,136,18,8,16,5,10,5,,,,,,,,,,,,,
Troll,Giant,CE,Large,5,15,84,18,13,20,7,9,7,,,,,,,,,,,,,
Unicorn,Celestial,LG,Large,5,12,67,18,14,15,11,17,16,,,,,,,,,,,,,
Water Elemental,Elemental,N,Large,5,14,114,18,14,18,5,10,8,,,,,,,,,,,,,
Young Remorhaz,Monstrosity,U,Large,5,14,93,18,13,17,3,10,4,,,,,,,,,,,,,
Bulette,Monstrosity,U,Large,5,17,94,19,11,21,2,10,5,,,,,,,,,,,,,
Flesh Golem,Construct,N,Medium,5,9,93,19,9,18,6,10,5,,,,,,,,,,,,,
Sahuagin Baron,Humanoid,LE,Large,5,16,76,19,15,16,14,13,17,,,,,,,,,,,,,
Werebear,Humanoid,NG,Medium,5,11,135,19,10,17,11,12,12,,,,,,,,,,,,,
Earth Elemental,Elemental,N,Large,5,17,126,20,8,20,5,10,5,,,,,,,,,,,,,
Gorgon,Construct,U,Large,5,19,114,20,11,18,2,12,7,,,,,,,,,,,,,
Umber Hulk,Monstrosity,CE,Large,5,18,93,20,13,16,9,10,10,,,,,,,,,,,,,
Giant Crocodile,Beast,U,Huge,5,14,85,21,9,17,2,10,7,,,,,,,,,,,,,
Hill Giant,Giant,CE,Huge,5,13,105,21,8,19,5,9,6,,,,,,,,,,,,,
Triceratops,Beast,U,Huge,5,13,95,22,9,17,2,11,5,,,,,,,,,,,,,
Giant Shark,Beast,U,Huge,5,13,126,23,11,21,1,10,5,,,,,,,,,,,,,
Mage,Humanoid,ANY,Medium,6,12,40,9,14,11,17,12,11,,,,,,,,,,,,,
Medusa,Monstrosity,LE,Medium,6,15,127,10,15,16,12,13,15,,,,,,,,,,,,,
Githzerai Zerth,Humanoid,LN,Medium,6,17,84,13,18,15,16,17,12,,,,,,,,,,,,,
Chasme,Fiend (Demon),CE,Large,6,15,84,15,15,12,11,14,10,,,,,,,,,,,,,
Drider,Monstrosity,CE,Large,6,19,123,16,16,18,13,14,12,,,,,,,,,,,,,
Hobgoblin Warlord,Humanoid,LE,Medium,6,20,97,16,14,16,14,11,15,,,,,,,,,,,,,
Invisible Stalker,Elemental,N,Medium,6,14,104,16,19,14,10,15,11,,,,,,,,,,,,,
Kuo-Toa Archpriest,Humanoid,NE,Medium,6,13,97,16,14,16,13,16,14,,,,,,,,,,,,,
Vrock,Fiend (Demon),CE,Large,6,15,104,17,15,18,8,13,8,,,,,,,,,,,,,
"White Dragon, Young",Dragon,CE,Large,6,14,135,18,10,18,6,11,12,,,,,,,,,,,,,
"Brass Dragon, Young",Dragon,CG,Large,6,17,110,19,10,17,12,11,15,,,,,,,,,,,,,
Chimera,Monstrosity,CE,Large,6,14,114,19,11,19,3,14,10,,,,,,,,,,,,,
Wyvern,Dragon,U,Large,6,13,110,19,1,16,5,12,6,,,,,,,,,,,,,
Galeb Duhr,Elemental,N,Medium,6,16,85,20,14,20,11,12,11,,,,,,,,,,,,,
Cyclops,Giant,CN,Huge,6,14,138,22,11,20,8,6,10,,,,,,,,,,,,,
Mammoth,Beast,U,Huge,6,13,126,24,9,21,3,11,6,,,,,,,,,,,,,
Drow Mage,Humanoid,NE,Medium,7,12,45,9,14,10,17,13,12,,,,,,,,,,,,,
Mind Flayer,Aberration,LE,Medium,7,15,71,11,12,12,19,17,17,,,,,,,,,,,,,
Grick Alpha,Monstrosity,N,Medium,7,18,75,18,16,15,4,14,9,,,,,,,,,,,,,
Shield Guardian,Construct,U,Large,7,17,142,18,8,18,7,1,,,,,,,,,,,,,,
"Black Dragon, Young",Dragon,CE,Large,7,18,127,19,14,17,12,11,15,,,,,,,,,,,,,
"Copper Dragon, Young",Dragon,CG,Large,7,17,119,19,12,17,16,13,15,,,,,,,,,,,,,
Oni,Giant,LE,Large,7,16,110,19,11,16,14,12,15,,,,,,,,,,,,,
Yuan-Ti Abomination,Monstrosity,NE,Large,7,15,127,19,16,17,17,15,18,,,,,,,,,,,,,
Blue Slaad,Aberration,CN,Large,7,15,123,20,15,18,7,7,9,,,,,,,,,,,,,
Giant Ape,Beast,U,Huge,7,12,157,23,14,18,7,12,7,,,,,,,,,,,,,
Stone Giant,Giant,N,Huge,7,17,126,23,15,20,10,12,9,,,,,,,,,,,,,
Drow Priestess of Lolth,Humanoid,NE,Medium,8,16,71,10,14,12,13,17,18,,,,,,,,,,,,,
Assassin,Humanoid,NOT GOOD,Medium,8,15,78,11,16,14,13,11,10,,,,,,,,,,,,,
Githyanki Knight,Humanoid,LE,Medium,8,18,91,16,14,15,14,14,15,,,,,,,,,,,,,
Cloaker,Aberration,CN,Large,8,14,78,17,15,12,13,12,14,,,,,,,,,,,,,
Chain Devil,Fiend (Devil),LE,Medium,8,16,85,18,15,18,11,12,14,,,,,,,,,,,,,
Green Slaad,Aberration,CN,Large,8,16,127,18,15,16,11,8,12,,,,,,,,,,,,,
Spirit Naga,Monstrosity,CE,Large,8,15,75,18,17,14,16,15,16,,,,,,,,,,,,,
"Green Dragon, Young",Dragon,LE,Large,8,18,136,19,12,17,16,13,15,,,,,,,,,,,,,
Hezrou,Fiend (Demon),CE,Large,8,16,136,19,17,20,5,12,13,,,,,,,,,,,,,
Hydra,Monstrosity,U,Huge,8,15,172,20,12,20,2,10,7,,,,,,,,,,,,,
"Bronze Dragon, Young",Dragon,LG,Large,8,18,142,21,10,19,14,13,17,,,,,,,,,,,,,
Fomorian,Giant,CE,Huge,8,14,149,23,10,20,9,14,6,,,,,,,,,,,,,
Frost Giant,Giant,NE,Huge,8,15,138,23,9,21,9,10,12,,,,,,,,,,,,,
Tyrannosaurus Rex,Beast,U,Huge,8,13,136,25,10,19,2,12,9,,,,,,,,,,,,,
Gray Slaad,Aberration,CN,Medium,9,18,127,17,17,16,13,8,14,,,,,,,,,,,,,
Bone Devil,Fiend (Devil),LE,Large,9,19,142,18,16,18,13,14,16,,,,,,,,,,,,,
Clay Golem,Construct,U,Large,9,14,133,20,9,18,3,8,1,,,,,,,,,,,,,
Glabrezu,Fiend (Demon),CE,Large,9,17,157,20,15,21,19,17,16,,,,,,,,,,,,,
Nycaloth,Fiend,NE,Large,9,18,123,20,11,19,12,10,15,,,,,,,,,,,,,
"Blue Dragon, Young",Dragon,LE,Large,9,18,152,21,10,19,14,13,17,,,,,,,,,,,,,
"Silver Dragon, Young",Dragon,LG,Large,9,18,168,23,10,21,14,11,19,,,,,,,,,,,,,
Treant,Plant,CG,Huge,9,16,138,23,8,21,12,16,12,,,,,,,,,,,,,
Abominable Yeti,Monstrosity,CE,Huge,9,15,137,24,10,22,9,13,9,,,,,,,,,,,,,
Fire Giant,Giant,LE,Huge,9,18,162,25,9,23,10,14,13,,,,,,,,,,,,,
Cloud Giant,Giant,N,Huge,9,14,200,27,10,22,12,16,16,,,,,,,,,,,,,
Yochlol,Fiend (Demon),CE,Medium,10,15,136,15,14,18,13,15,15,,,,,,,,,,,,,
Deva,Celestial,LG,Medium,10,17,136,18,18,18,17,20,20,,,,,,,,,,,,,
Guardian Naga,Monstrosity,LG,Large,10,18,127,19,18,16,16,19,18,,,,,,,,,,,,,
Death Slaad,Aberration,CE,Medium,10,18,170,20,15,19,15,10,16,,,,,,,,,,,,,
Aboleth,Aberration,LE,Large,10,17,135,21,9,15,18,15,18,https://media-waterdeep.cursecdn.com/avatars/thumbnails/0/11/1000/1000/636238825975375671.jpeg,,,,,,,,,,,,
Stone Golem,Construct,U,Large,10,17,178,22,9,20,3,11,1,,,,,,,,,,,,,
"Gold Dragon, Young",Dragon,LG,Large,10,18,178,23,14,21,16,13,20,,,,,,,,,,,,,
"Red Dragon, Young",Dragon,CE,Large,10,18,178,23,10,21,14,11,19,,,,,,,,,,,,,
Gynosphinx,Monstrosity,LN,Large,11,17,136,18,15,16,18,18,18,,,,,,,,,,,,,
Djinni,Elemental,CG,Large,11,17,161,21,15,22,15,16,20,,,,,,,,,,,,,
Efreeti,Elemental,LE,Large,11,17,200,22,12,24,16,15,16,,,,,,,,,,,,,
Horned Devil,Fiend (Devil),LE,Large,11,18,178,22,17,21,12,16,17,,,,,,,,,,,,,
Marid,Elemental,CN,Large,11,17,229,22,12,26,18,17,18,,,,,,,,,,,,,
Behir,Monstrosity,NE,Huge,11,17,168,23,16,18,7,16,12,,,,,,,,,,,,,
Dao,Elemental,NE,Large,11,18,187,23,12,24,12,13,14,,,,,,,,,,,,,
Remorhaz,Monstrosity,U,Huge,11,17,195,24,13,21,4,10,5,,,,,,,,,,,,,
Roc,Monstrosity,U,Gargantuan,11,15,248,28,10,20,3,10,9,,,,,,,,,,,,,
Archmage,Humanoid,ANY,Medium,12,12,99,10,14,12,20,15,16,,,,,,,,,,,,,
Arcanaloth,Fiend,NE,Medium,12,17,104,17,12,14,20,16,17,,,,,,,,,,,,,
Erinyes,Fiend (Devil),LE,Medium,12,18,153,18,16,18,14,14,18,,,,,,,,,,,,,
Beholder,Aberration,LE,Large,13,18,180,10,14,18,17,15,17,,,,,,,,,,,,,
Rakshasa,Fiend,LE,Medium,13,16,110,14,17,18,13,16,20,,,,,,,,,,,,,
Ultroloth,Fiend,NE,Medium,13,19,153,16,16,18,18,15,19,,,,,,,,,,,,,
Vampire,Undead,LE,Medium,13,16,144,18,18,18,17,15,18,,,,,,,,,,,,,
Nalfeshnee,Fiend (Demon),LE,Large,13,18,184,21,10,22,19,12,15,,,,,,,,,,,,,
"White Dragon, Adult",Dragon,CE,Huge,13,18,200,22,10,22,8,12,12,,,,,,,,,,,,,
"Brass Dragon, Adult",Dragon,CG,Huge,13,18,172,23,10,21,14,13,17,,,,,,,,,,,,,
Shadow Dragon,Dragon,CE,VARIES,13,18,178,23,10,21,14,11,19,,,,,,,,,,,,,
Storm Giant,Giant,CG,Huge,13,16,230,29,14,20,16,18,18,,,,,,,,,,,,,
Death Tyrant,Undead,LE,Large,14,19,187,10,14,14,19,15,19,,,,,,,,,,,,,
Ice Devil,Fiend (Devil),LE,Large,14,18,180,21,14,18,18,15,18,,,,,,,,,,,,,
"Black Dragon, Adult",Dragon,CE,Huge,14,19,195,23,14,21,14,13,17,,,,,,,,,,,,,
"Copper Dragon, Adult",Dragon,CG,Huge,14,18,184,23,12,21,18,15,17,,,,,,,,,,,,,
Mummy Lord,Undead,LE,Medium,15,17,97,18,10,17,11,18,16,,,,,,,,,,,,,
"Green Dragon, Adult",Dragon,LE,Huge,15,19,207,23,12,21,18,15,17,,,,,,,,,,,,,
"Bronze Dragon, Adult",Dragon,LG,Huge,15,19,212,25,10,23,16,15,19,,,,,,,,,,,,,
Purple Worm,Monstrosity,U,Gargantuan,15,18,247,28,7,22,1,8,4,,,,,,,,,,,,,
Marilith,Fiend (Demon),CE,Large,16,18,189,18,20,20,18,16,20,,,,,,,,,,,,,
Iron Golem,Construct,U,Large,16,20,210,24,9,20,3,11,1,,,,,,,,,,,,,
Planetar,Celestial,LG,Large,16,19,200,24,20,24,19,22,25,,,,,,,,,,,,,
"Blue Dragon, Adult",Dragon,LE,Huge,16,19,225,25,10,23,16,15,19,,,,,,,,,,,,,
"Silver Dragon, Adult",Dragon,LG,Huge,16,19,243,27,10,25,16,13,21,,,,,,,,,,,,,
Death Knight,Undead,CE,Medium,17,20,180,20,11,20,12,16,18,,,,,,,,,,,,,
Androsphinx,Monstrosity,LN,Large,17,17,199,22,10,20,16,18,23,,,,,,,,,,,,,
Dracolich,Undead,LE,VARIES,17,19,225,25,10,23,16,15,19,,,,,,,,,,,,,
Dragon Turtle,Dragon,N,Gargantuan,17,20,341,25,10,20,10,12,12,,,,,,,,,,,,,
Goristro,Fiend (Demon),CE,Huge,17,19,310,25,11,25,6,13,14,,,,,,,,,,,,,
"Gold Dragon, Adult",Dragon,LG,Huge,17,19,256,27,14,25,16,15,24,,,,,,,,,,,,,
"Red Dragon, Adult",Dragon,CE,Huge,17,19,256,27,10,25,16,13,21,,,,,,,,,,,,,
Demilich,Undead,NE,Tiny,18,20,80,1,20,10,20,17,20,,,,,,,,,,,,,
Balor,Fiend (Demon),CE,Huge,19,19,262,26,15,22,20,16,22,,,,,,,,,,,,,
Pit Fiend,Fiend (Devil),LE,Large,20,19,300,26,14,24,22,18,24,,,,,,,,,,,,,
"White Dragon, Ancient",Dragon,CE,Gargantuan,20,20,333,26,10,26,10,13,14,,,,,,,,,,,,,
"Brass Dragon, Ancient",Dragon,CG,Gargantuan,20,20,297,27,10,25,16,15,19,,,,,,,,,,,,,
Lich,Undead,E,Medium,21,17,135,11,16,16,20,14,16,,,,,,,,,,,,,
Solar,Celestial,LG,Large,21,21,243,26,22,26,25,25,30,,,,,,,,,,,,,
"Black Dragon, Ancient",Dragon,CE,Gargantuan,21,22,367,27,14,25,16,15,19,,,,,,,,,,,,,
"Copper Dragon, Ancient",Dragon,CG,Gargantuan,21,21,350,27,12,25,20,17,19,,,,,,,,,,,,,
"Green Dragon, Ancient",Dragon,LE,Gargantuan,22,21,385,27,12,25,20,17,19,,,,,,,,,,,,,
"Bronze Dragon, Ancient",Dragon,LG,Gargantuan,22,22,444,29,10,27,18,17,21,,,,,,,,,,,,,
"Blue Dragon, Ancient",Dragon,LE,Gargantuan,23,22,481,29,10,27,18,17,21,,,,,,,,,,,,,
Empyrean,Celestial,CG OR NE,Huge,23,22,313,30,21,30,21,22,27,,,,,,,,,,,,,
Kraken,Monstrosity,CE,Gargantuan,23,18,472,30,11,25,22,18,20,,,,,,,,,,,,,
"Silver Dragon, Ancient",Dragon,LG,Gargantuan,23,22,487,30,10,29,18,15,23,,,,,,,,,,,,,
"Gold Dragon, Ancient",Dragon,LG,Gargantuan,24,22,546,30,14,29,18,17,28,,,,,,,,,,,,,
"Red Dragon, Ancient",Dragon,CE,Gargantuan,24,22,546,30,10,29,18,15,23,,,,,,,,,,,,,
Tarrasque,Monstrosity,U,Gargantuan,30,25,676,30,11,30,3,11,11,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
